,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,Turbo
0,13328,1399.0,LEXUS,RX 450,2010,Jeep,Yes,Hybrid,3.5,186005.0,6.0,Automatic,4x4,04-May,Left wheel,Silver,12,0
1,16621,1018.0,CHEVROLET,Equinox,2011,Jeep,No,Petrol,3.0,192000.0,6.0,Tiptronic,4x4,04-May,Left wheel,Black,8,0
2,8467,0.0,HONDA,FIT,2006,Hatchback,No,Petrol,1.3,200000.0,4.0,Variator,Front,04-May,Right-hand drive,Black,2,0
3,3607,862.0,FORD,Escape,2011,Jeep,Yes,Hybrid,2.5,168966.0,4.0,Automatic,4x4,04-May,Left wheel,White,0,0
4,11726,446.0,HONDA,FIT,2014,Hatchback,Yes,Petrol,1.3,91901.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
5,39493,891.0,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,160931.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
6,1803,761.0,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,258909.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
7,549,751.0,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2.4,216118.0,4.0,Automatic,Front,04-May,Left wheel,Grey,12,0
8,1098,394.0,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,398069.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
9,26657,0.0,LEXUS,RX 350,2007,Jeep,Yes,Petrol,3.5,128500.0,6.0,Automatic,4x4,04-May,Left wheel,Silver,12,0
10,941,1053.0,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,184467.0,6.0,Automatic,Rear,04-May,Left wheel,White,12,0
11,8781,0.0,FORD,Transit,1999,Microbus,No,CNG,4.0,0.0,8.0,Manual,Rear,02-Mar,Left wheel,Blue,0,0
12,3000,0.0,OPEL,Vectra,1997,Goods wagon,No,CNG,1.6,350000.0,4.0,Manual,Front,04-May,Left wheel,White,4,0
13,1019,1055.0,LEXUS,RX 450,2013,Jeep,Yes,Hybrid,3.5,138038.0,6.0,Automatic,Front,04-May,Left wheel,White,12,0
14,59464,891.0,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,76000.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
15,549,1079.0,TOYOTA,CHR,2018,Jeep,Yes,Petrol,2.0,74146.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
16,7683,810.0,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.8,121840.0,4.0,Automatic,Front,04-May,Left wheel,Blue,12,0
